spid,x,y,bio01,bio02,bio03,bio04,bio07,bio12,bio13,bio14,bio15,bio18,bio19,slope,aspect,hillshade,tri,watdist,landcover
espinosai,-79.20560294,-0.837633215,225,83,76,712,108,2542,489,33,83,1386,194,6,303,196,-1241,6.403124237,10
espinosai,-78.93377614,0.171421222,233,86,82,548,104,2766,476,74,62,1164,328,1,321,183,630,4,10
espinosai,-78.93768231,0.161441754,231,86,81,557,105,2750,474,72,62,1153,260,1,9,180,698,5,10
espinosai,-78.88075297,0.050579583,204,90,85,357,105,3284,535,84,61,1378,574,4,315,190,58,5,10
espinosai,-78.99040672,-0.091175239,221,85,82,534,103,3049,517,68,68,1318,302,2,238,184,129,4.242640687,10
espinosai,-79.25888919,-0.241112512,237,92,78,729,117,2874,547,48,81,1561,168,1,272,183,-48,9.848857802,10
espinosai,-79.65401906,-0.373422959,244,94,80,691,117,2253,440,27,88,1250,122,2,93,175,140,12.08304597,10
espinosai,-79.04976627,-0.69549045,188,82,82,309,100,2321,407,38,76,1002,169,15,168,171,265,15.8113883,10
espinosai,-79.66345451,0.380182956,230,77,80,594,96,2246,413,37,76,1130,163,4,106,168,-660,2.828427125,10
espinosai,-78.95995552,0.072010023,216,87,83,483,104,2872,468,66,64,1206,458,1,291,183,85,8.602325267,10
espinosai,-78.88329911,0.016601233,204,90,85,372,105,3332,548,86,62,1407,571,7,187,183,-337,3.16227766,10
espinosai,-79.04698825,-0.249000662,214,84,82,532,102,2737,479,52,74,1383,348,1,294,184,-194,4.242640687,10
espinosai,-79.15257085,-0.276526693,229,85,78,671,108,2651,483,49,77,1407,182,2,267,188,47,4.123105626,10
espinosai,-79.2511259,-0.335016721,236,92,79,718,116,2775,525,47,80,1496,162,1,230,182,-41,4.472135955,10
espinosai,-79.60528108,-0.375041612,245,95,80,703,118,2340,456,26,88,1300,123,1,25,179,-228,11,10
machalilla,-80.04827939,-0.052751165,250,78,78,654,100,925,201,9,92,540,54,2,180,180,507,8.062257748,10
machalilla,-80.32361105,-0.261276567,244,76,76,756,100,573,152,5,108,364,21,1,45,178,114,5.385164807,10
machalilla,-80.73547146,-1.680911651,238,78,72,1039,107,400,93,10,88,217,38,7,248,200,-457,7.211102551,10
machalilla,-80.80549718,-1.690846528,241,73,70,1124,104,298,68,7,83,154,35,4,323,188,-293,1,10
machalilla,-80.02132413,-2.176076987,242,95,79,843,120,1028,261,1,117,698,7,7,181,181,-221,2,10
machalilla,-80.08256988,0.007580472,251,76,77,708,98,849,183,8,91,492,52,1,214,182,100,0,10
machalilla,-80.06977672,-0.019950018,251,77,78,665,98,873,189,8,92,508,52,1,249,183,601,3.605551275,10
machalilla,-79.974129,-0.051694359,248,81,79,676,102,1109,233,13,91,638,63,2,58,174,675,13.60147051,30
machalilla,-80.14099748,-0.092000173,241,79,78,676,101,884,195,11,94,516,44,8,329,193,-829,2.828427125,10
machalilla,-80.12074425,-0.094559697,228,80,79,630,101,1201,251,14,90,677,59,5,256,195,-716,5,10
machalilla,-80.07164062,-0.141558622,243,81,77,672,104,952,208,12,94,555,49,5,108,167,-370,12.04159458,10
machalilla,-80.75057443,-1.014414276,241,78,76,802,102,283,75,4,114,179,14,5,236,194,-90,4,20
machalilla,-79.15170132,-1.146430422,215,81,79,591,102,2212,437,29,83,1212,165,10,258,210,-877,32.984845,10
machalilla,-79.22708689,-1.773767972,231,86,75,921,114,2134,506,13,102,1327,51,7,12,176,288,18.78829423,10
machalilla,-80.64795714,-1.967743327,246,74,67,1218,109,285,87,3,122,200,15,1,286,183,161,8.062257748,30
machalilla,-80.06699424,-2.150000164,241,96,80,847,120,1018,259,1,118,695,7,2,175,180,162,5,10
machalilla,-79.63017178,-2.395968637,254,95,75,1035,126,1072,272,3,114,743,16,7,55,162,614,3.605551275,10
machalilla,-79.59008892,-2.43017886,252,95,76,979,124,1199,298,5,113,823,23,5,301,193,964,6,30
machalilla,-79.62747849,-2.454779721,255,95,76,1034,125,1046,267,4,114,725,19,2,271,187,382,2.236067977,40
machalilla,-80.13424194,-0.11855412,238,80,78,679,102,949,208,11,93,551,45,7,326,192,210,5.830951895,10
machalilla,-79.35912979,-0.574688944,244,88,77,797,114,2664,504,38,84,1464,131,1,128,178,62,3.605551275,10
machalilla,-80.89238276,-1.069470797,239,73,73,881,99,215,51,4,107,124,15,5,265,197,47,1.414213562,10
machalilla,-79.8142301,-1.241690198,257,97,83,698,116,1500,399,3,115,1008,33,0,27,180,1,8.062257748,10
machalilla,-80.76667179,-1.483328884,248,78,72,1058,107,310,71,7,88,169,26,0.416364686,201.7171605,178.3406571,142,0,50
machalilla,-80.75198351,-1.593522189,237,79,73,998,107,336,82,8,88,185,28,3,115,171,311,8.062257748,10
machalilla,-80.68605124,-1.824610642,244,76,70,1138,108,354,92,6,99,217,30,1,231,183,203,6.708203932,10
machalilla,-80.63126227,-1.830064122,234,81,74,969,109,435,125,5,114,302,20,7,279,201,319,12.08304597,10
machalilla,-80.66360413,-1.896344201,245,76,69,1178,109,306,90,4,111,202,21,2,233,185,135,7.071067812,10
machalilla,-79.95854444,-2.148644597,253,94,78,888,120,879,221,1,119,593,4,2,35,177,135,0,10
machalilla,-79.36656757,-2.567889278,234,94,81,684,116,1708,355,20,86,973,91,8,275,206,-199,13.60147051,10
machalilla,-79.59799045,-2.692588039,253,94,76,1047,123,1047,244,11,100,646,43,1,268,183,15,9.219544457,10
machalilla,-79.64523463,-2.792668103,240,94,79,791,118,1201,252,14,87,686,61,12,212,200,54,9.899494937,10
machalilla,-79.68332873,-2.949998566,251,88,75,939,117,1004,200,23,78,526,104,1,304,182,10,14.03566885,30
machalilla,-80.88424045,-1.068347103,237,73,73,919,100,230,55,4,103,134,16,5,245,196,-276,2.236067977,10
machalilla,-79.96517959,-1.17773777,256,101,84,613,120,1386,361,4,113,917,46,1,101,178,117,5,30
machalilla,-80.67469391,-1.757750881,240,79,73,1056,108,401,103,8,97,241,32,5,177,180,437,9.219544457,10
machalilla,-80.67537615,-1.816865183,244,77,70,1162,109,358,93,6,101,221,29,2,335,183,275,7.615773106,10
machalilla,-79.95186025,-2.150767129,253,94,78,897,120,886,223,1,120,599,4,3,79,171,197,1,10
machalilla,-79.13313363,-2.16475087,229,90,79,768,113,2241,461,30,85,1236,114,5,234,193,-123,35.84689666,10
machalilla,-80.0488234,0.070186251,250,74,77,667,96,937,197,9,88,532,60,1,303,182,14,1,50
machalilla,-79.25966508,-1.934219805,249,86,74,994,115,1945,475,11,105,1247,42,4,252,191,248,17.20465053,10
machalilla,-79.25634305,-1.975519999,250,86,73,1019,117,1904,462,11,105,1217,43,4,279,194,345,19.79898987,10
machalilla,-79.41625087,-2.124092787,251,87,73,1043,119,1551,373,5,109,1003,28,0,270,181,-5,22.47220505,10
machalilla,-79.523247,-2.144417369,252,91,75,1019,120,1342,333,3,115,893,17,0,225,180,-6,17.02938637,10
machalilla,-79.51843563,-2.152479424,252,91,75,1019,121,1339,332,3,114,891,17,0,270,181,10,16.03121954,10
machalilla,-79.27349721,-2.359140922,249,89,75,947,118,1866,411,17,95,1132,71,5,310,193,184,11.18033989,10
machalilla,-80.06545139,-0.033496767,248,78,77,710,101,896,194,9,93,524,50,8,66,156,645,5.385164807,60
machalilla,-80.12339295,-0.115660163,233,80,77,652,103,1090,232,13,92,622,53,10,313,204,575,6.403124237,10
machalilla,-80.43333615,-0.999998002,246,96,81,675,118,479,147,3,119,321,13,2,320,184,-286,7.071067812,10
machalilla,-80.6792957,-1.058367635,230,83,79,697,105,386,100,5,105,238,26,9,238,204,-407,11.40175425,10
machalilla,-80.808788,-1.673937617,246,72,68,1164,105,299,70,7,85,159,32,2,325,184,8,0,80
machalilla,-78.97796583,-1.717721531,119,114,86,307,132,880,152,11,62,354,58,6,288,199,-1719,24.08318916,20
machalilla,-80.6443854,-1.897450058,242,77,70,1123,109,280,81,4,109,189,18,3,243,188,-85,9.055385138,20
machalilla,-79.44716582,-2.212614861,251,88,73,1010,119,1506,356,5,108,970,30,0,315,180,-17,12.72792206,10
machalilla,-79.35682889,-2.573900146,232,94,81,625,115,1678,344,20,84,944,93,7,334,190,1244,13.89244399,10
machalilla,-79.65714043,-2.745704851,254,93,76,1011,122,956,218,11,100,583,43,3,317,187,622,6.32455532,10
machalilla,-80.0015168,0.666760462,250,57,74,604,77,1740,263,42,59,746,176,2,132,174,218,3.605551275,10
machalilla,-79.46555515,-0.996667054,250,86,78,688,109,2204,460,13,100,1308,47,1,104,177,-60,1,30
machalilla,-79.46299117,-1.056998691,252,86,79,716,108,2128,448,11,101,1266,76,1,36,178,66,2,50
machalilla,-79.6653095,-1.241128351,255,92,82,734,112,1739,433,3,112,1130,34,0,333,181,-35,10.44030651,30
machalilla,-80.74022486,-1.600576487,233,79,73,958,108,373,92,8,92,218,27,4,272,193,457,8.94427191,10
machalilla,-79.27791618,-1.902680583,251,86,74,1030,116,1920,470,9,107,1231,37,2,257,185,47,13.41640786,30
machalilla,-79.26205961,-1.943030989,248,86,74,1019,116,1946,474,11,105,1248,42,1,285,183,-4,17.80449381,10
machalilla,-79.23137654,-1.958718106,243,86,74,1009,116,2022,489,15,102,1293,53,5,346,184,277,20.80865205,30
machalilla,-79.25636088,-1.995140043,250,86,74,1022,116,1887,454,11,104,1201,45,6,261,198,235,21.26029163,10
machalilla,-80.1273348,-2.135668613,248,96,79,885,121,894,220,1,119,599,5,6,206,189,279,2.236067977,10
machalilla,-79.96438141,-2.156777998,245,95,79,828,120,1016,259,1,118,692,5,5,41,169,-315,1.414213562,10
machalilla,-79.64847193,-2.416899657,239,95,78,858,121,1344,317,5,104,870,34,16,195,193,512,1,10
machalilla,-79.55472379,-2.555831869,254,94,76,985,123,1149,296,10,110,782,33,0,270,181,3,8.062257748,10
machalilla,-79.68248596,-2.743448546,254,92,75,1011,122,901,209,9,102,555,40,0,250,182,100,3.605551275,10
machalilla,-79.70311822,-2.841450669,253,90,75,1006,120,883,191,14,93,511,60,0,288,181,29,8.062257748,30
machalilla,-79.69188574,-2.855559265,253,90,75,978,119,922,196,15,91,526,65,1,292,182,-26,10.04987562,10
machalilla,-79.70802323,-2.925460133,252,88,74,957,118,924,187,20,81,494,85,0,270,181,26,10.63014581,10
machalilla,-79.7180785,-2.947220546,252,88,74,966,118,915,183,21,79,482,89,0,252,182,23,10,10
machalilla,-78.83333043,0.233331381,227,88,85,442,103,1717,290,36,60,714,227,9,1,180,503,1,10
machalilla,-79.88626688,0.224921516,253,72,77,649,93,1436,281,23,78,738,118,3,33,176,-29,2,10
machalilla,-79.9747176,0.053290717,247,77,77,691,99,1131,233,13,88,638,68,3,62,171,-53,6.708203932,30
machalilla,-80.48899911,-0.36899953,214.2849801,97.23003666,83.7398642,536.9348118,115.4015968,2287.192556,309.7144257,99.89226346,49.71201416,668.1569362,505.3177773,2.101572866,189.5995045,178.241603,53,0,80
machalilla,-80.4483321,-0.41448682,245,71,73,860,97,465,128,4,119,315,13,3,276,190,-283,4.242640687,10
machalilla,-79.8244459,-1.035862552,257,96,84,568,114,1640,431,7,112,826,53,0,81,180,-31,1,10
machalilla,-80.86859792,-1.069319187,229,75,75,812,99,289,70,5,102,172,20,1,274,182,-447,4.123105626,10
machalilla,-80.88896709,-1.071183091,239,73,73,881,99,215,51,4,107,124,15,5,265,197,47,1.414213562,10
machalilla,-79.17775585,-1.13497945,220,82,78,670,105,2227,448,26,85,1236,162,6,283,198,163,29.83286778,10
machalilla,-79.95593141,-1.148535117,256,101,84,626,120,1403,365,5,113,927,48,4,23,175,-133,4.472135955,30
machalilla,-79.19526674,-1.153119073,225,82,76,741,107,2236,460,23,87,1259,154,2,277,187,102,28.28427125,10
machalilla,-79.17017538,-1.190027053,215,81,77,634,104,2146,430,27,84,1190,154,9,272,208,954,31.38470965,10
machalilla,-79.25894716,-1.204371981,240,84,77,841,109,2283,492,15,95,1339,110,1,255,184,89,22.6715681,10
machalilla,-79.46898866,-1.515001878,254,88,77,883,113,2016,486,3,111,1275,40,0,27,180,-11,5,10
machalilla,-80.74163394,-1.531669998,246,80,73,1043,109,339,82,7,89,188,26,2,341,182,362,6.708203932,10
machalilla,-79.97626937,-2.164300501,247,95,79,866,120,983,249,1,119,667,5,8,198,188,246,2.828427125,10
machalilla,-78.62448843,1.042729568,250,85,88,317,96,2817,329,165,24,926,560,2,345,182,43,7.615773106,10
machalilla,-80.07259487,-0.072268651,245,79,79,655,100,914,199,10,93,534,49,4,13,178,300,7.071067812,10
machalilla,-80.1494341,-0.082221364,245,78,77,718,101,806,182,9,94,476,42,3,331,185,261,1.414213562,10
machalilla,-80.819909,-1.621672494,244,74,71,1106,104,277,64,6,80,142,30,2,133,175,319,1.414213562,10
machalilla,-80.79895568,-1.679841467,244,73,69,1135,105,312,72,8,81,164,35,3,255,189,525,2,10
machalilla,-80.8022242,-1.681727667,245,73,69,1154,105,304,70,8,82,159,34,3,344,183,269,1,10
machalilla,-79.98294019,-2.000977007,255,99,81,821,122,711,180,0,117,470,11,4,263,192,-274,2,10
machalilla,-79.97764277,-2.150548633,239,96,80,786,119,1106,284,1,116,757,18,6,120,164,-858,2.236067977,10
machalilla,-80.01890284,-2.183001971,254,94,78,905,120,775,191,1,120,520,9,5,184,182,585,1,10
machalilla,-80.84310078,-1.009255096,239,74,73,873,101,245,62,4,109,147,15,2,349,182,-118,2.236067977,30
machalilla,-79.39440128,-1.028099257,249,85,77,770,109,2272,469,14,98,1329,52,0,63,180,-7,5.099019514,10
machalilla,-80.01525529,-2.1619238,247,95,78,881,121,964,242,1,118,650,5,6,326,191,27,3.16227766,10
machalilla,-80.86306418,-1.08443554,232,75,75,828,100,271,65,5,103,160,20,2,188,181,-88,3.605551275,10
machalilla,-80.28507996,-1.661090947,247,102,82,793,124,995,265,2,114,662,30,2,108,175,567,28,30
machalilla,-80.61203462,-1.833381694,226,82,75,877,108,570,157,4,118,406,25,4,234,191,-111,13.92838828,10
machalilla,-80.61083067,-1.85120918,231,81,74,977,109,491,142,4,121,352,15,9,218,197,243,13.34166406,10
machalilla,-80.60944388,-1.862811761,236,81,72,1011,111,421,125,4,118,301,16,6,215,191,-198,13.60147051,10
machalilla,-79.10624525,-2.158325306,212,93,85,489,109,1667,317,27,78,893,108,13,189,187,-555,36.06937759,10
machalilla,-79.89421299,-0.001498258,249,80,78,659,102,1306,269,16,90,740,74,1,88,177,183,16.97056275,10
machalilla,-79.84999655,-0.03333178,236,84,78,667,107,1736,344,23,89,966,90,3,134,173,-420,23.34523506,10
machalilla,-79.69391463,-0.081953818,246,88,79,696,111,2016,413,21,93,1153,86,2,6,180,0,9.055385138,10
machalilla,-79.70361318,-0.085275849,245,88,80,667,110,1982,403,21,93,1130,87,1,79,177,198,11,10
machalilla,-80.39591537,-0.418152201,245,72,72,854,99,503,139,4,118,340,14,1,343,181,246,7.615773106,10
machalilla,-80.69237425,-1.583466916,221,81,77,792,104,571,153,5,106,377,22,3,333,185,-914,13.34166406,10
machalilla,-80.75848934,-1.585651876,233,78,74,963,105,339,84,7,91,196,25,2,63,174,108,6.708203932,10
machalilla,-80.8417898,-1.610600546,246,72,68,1134,105,267,61,6,80,137,30,2,347,182,-29,1,10
machalilla,-80.71516025,-1.61687896,224,81,76,825,106,506,136,6,104,332,22,2,168,179,353,12.52996409,10
machalilla,-79.25491168,-1.629030011,230,85,75,932,113,2238,543,11,105,1400,76,0,243,182,145,21.09502311,50
machalilla,-79.60436251,-1.69664336,254,91,77,971,118,1518,377,3,114,912,29,0,288,181,-1,13.60147051,10
machalilla,-79.06666627,-2.166668284,229,90,81,731,111,2259,446,35,81,1216,131,5,142,170,1063,33.42154993,10
machalilla,-79.35703401,-2.540461348,247,91,77,880,118,1724,383,18,93,1039,74,3,348,182,407,10.63014581,30
machalilla,-79.36424437,-2.553669205,243,92,77,860,119,1724,375,18,90,1018,81,9,327,195,482,12.80624847,10
machalilla,-79.34998863,-2.566667485,223,97,86,446,112,1490,296,18,80,814,87,8,218,196,-876,12.52996409,10
tricolor,-79.59999705,-5.39999813,199,124,87,413,141,530,149,4,97,315,18,15,197,195,-146,29.20616373,30
tricolor,-79.63888933,-5.40833219,230,123,84,802,145,509,186,3,123,345,16,10,170,175,783,31.90611227,10
tricolor,-79.2891977,-3.260280653,213,111,88,388,125,578,112,8,66,38,226,5,170,178,10,3,30
tricolor,-79.16426707,-1.166781759,221,82,77,685,106,2212,448,26,85,1232,159,4,298,191,620,31.40063694,10
tricolor,-79.15574573,-1.378812014,187,79,79,323,99,2035,384,20,83,920,123,6,188,183,631,28.44292531,10
tricolor,-79.14585098,-1.392858182,194,79,81,366,97,2006,381,23,82,900,130,9,253,206,1352,30.59411708,10
tricolor,-79.18264748,-1.399658311,210,82,80,585,102,1926,397,20,88,1100,116,10,224,203,1385,25.96150997,10
tricolor,-79.19380416,-1.474062872,208,82,80,527,102,1832,380,18,89,1058,101,7,249,202,1137,28.17800561,10
tricolor,-79.32639998,-3.266670545,200,113,86,532,130,504,110,5,78,27,245,9,142,163,584,2.236067977,20
tricolor,-79.00544281,-1.019680474,138,89,80,293,110,1373,265,13,79,729,70,17,336,202,389,20.59126028,10
tricolor,-79.04883432,-1.09380857,148,88,80,248,110,1522,295,14,83,665,77,16,211,206,399,29.12043956,10
tricolor,-79.07446969,-1.136299344,176,73,76,255,95,2424,439,23,83,1070,696,11,312,207,-1023,31.144823,50
tricolor,-79.08686153,-1.136834436,183,75,78,270,96,2371,427,27,80,1051,156,12,294,215,71,32.14031736,10
tricolor,-79.1521294,-1.40705596,202,81,82,411,98,1942,383,22,85,877,122,11,270,214,-229,30.08321791,10
tricolor,-78.98333013,-2.883330546,152,117,83,672,140,791,117,24,42,218,87,1,60,177,173,4,50
tricolor,-79.13074355,-1.166264503,212,81,79,573,102,2210,431,31,81,1199,168,5,336,186,879,35.35533906,10
tricolor,-79.25900067,-1.197001087,240,84,77,841,109,2283,492,15,95,1339,110,1,255,184,89,22.6715681,10
tricolor,-79.09796916,-1.431380356,141,100,79,261,126,1057,214,6,86,604,43,17,179,179,-923,33.01514804,10
tricolor,-79.25881785,-1.936204105,249,86,74,994,115,1945,475,11,105,1247,42,4,252,191,248,17.20465053,10
tricolor,-79.21586779,-1.957968977,240,87,75,953,115,2086,497,17,101,1318,59,5,328,189,941,22.47220505,10
tricolor,-79.19879835,-1.960987788,234,88,77,889,114,2146,484,19,98,1310,69,9,355,183,1354,24.69817807,10
tricolor,-79.8167049,-3.333298433,250,80,68,1268,116,727,140,22,69,364,83,0,214,181,-6,1.414213562,50
tricolor,-79.10662427,-1.141712693,192,77,79,306,97,2287,419,30,79,1015,162,1,34,178,-1603,34.13209633,10
tricolor,-79.15471568,-1.158612686,213,81,79,584,102,2196,432,29,82,1201,163,6,183,181,288,33.24154028,10
tricolor,-79.22141937,-1.172913023,232,83,76,792,109,2272,478,20,90,1300,141,1,219,183,22,25.70992026,50
tricolor,-79.12000157,-1.179998534,185,75,77,253,97,2314,422,25,81,1034,149,11,332,196,-401,36.05551275,10
tricolor,-79.265997,-1.43299901,228,84,76,853,110,2034,476,12,101,1265,85,6,353,182,423,19.23538406,30
tricolor,-79.25000221,-3.249997966,204,113,88,490,128,528,99,10,65,42,218,4,172,178,143,1,30
tricolor,-79.34916815,-3.28500191,196,113,88,453,128,552,115,6,77,29,269,9,199,190,-489,3,30
tricolor,-79.41444493,-3.308055462,206,113,86,506,130,562,112,3,84,20,281,7,165,174,787,3.605551275,20
tricolor,-79.43083213,-3.32388973,197,113,87,473,129,581,121,3,85,20,303,20,214,215,693,2,30
tricolor,-79.18276342,-1.480836246,205,82,81,512,101,1828,373,18,88,1047,102,10,215,199,21,29.52964612,10
tricolor,-79.17070155,-1.941233971,223,88,80,725,110,1917,409,18,93,1125,73,5,264,196,1155,26,10
tricolor,-79.23415456,-1.956234387,243,86,74,1009,116,2022,489,15,102,1293,53,5,346,184,277,20.80865205,30
tricolor,-79.87111039,-3.310276094,251,78,68,1288,114,605,126,16,80,331,60,0,243,181,1,6,10
tricolor,-79.50000171,-3.349997767,192,112,88,387,127,684,139,2,88,17,371,12,227,209,266,4.472135955,30
tricolor,-79.91439934,-3.581821971,247,100,80,775,124,875,221,9,98,513,40,2,333,184,382,6.403124237,10
tricolor,-79.50000171,-3.613000006,179,110,88,296,124,881,166,9,77,70,449,9,251,207,1093,11,30
tricolor,-79.77432114,-3.658473918,235,109,92,242,118,1272,251,10,86,557,59,15,335,201,142,20.24845673,10
tricolor,-79.17775585,-1.13497945,220,82,78,670,105,2227,448,26,85,1236,162,6,283,198,163,29.83286778,10
tricolor,-79.13757043,-1.176654209,207,80,80,502,99,2186,421,30,81,1181,162,9,22,170,-491,34.525353,10
tricolor,-79.17076844,-1.191449506,215,81,77,634,104,2146,430,27,84,1190,154,9,272,208,954,31.38470965,10
tricolor,-79.18231751,-1.267695675,219,82,78,666,105,2081,432,23,87,1183,140,11,247,212,-92,26.2488095,10
tricolor,-79.15160768,-1.147224142,215,81,79,591,102,2212,437,29,83,1212,165,10,258,210,-877,32.984845,10
tricolor,-79.15809567,-1.395065437,198,80,80,408,100,1961,381,22,84,884,123,8,158,171,362,28.86173938,10
tricolor,-80.13330107,-4.200000528,233,125,88,611,142,898,277,1,123,646,26,3,281,189,281,9.219544457,30
tricolor,-79.26670154,-1.150002162,240,83,76,830,109,2332,493,16,94,1351,119,1,300,184,-51,20.22374842,10
tricolor,-79.80970411,-3.65375173,247,103,83,657,124,1014,226,11,90,580,45,6,316,193,559,16.2788206,10
tricolor,-79.78640085,-3.654438432,245,104,85,539,122,1080,229,12,86,608,50,7,339,189,636,18.24828759,10
tricolor,-79.75250276,-3.658888615,230,111,90,213,123,1316,266,7,90,91,41,10,313,204,-305,21.02379604,10
tricolor,-79.12503144,-1.419728725,182,80,79,250,101,1981,367,21,81,891,126,17,257,233,1332,33.24154028,10
tricolor,-79.15381494,-1.427683762,180,80,77,260,103,1951,367,19,84,884,115,15,10,172,169,30.6757233,10
tricolor,-79.4606323,-3.266670545,190,112,88,375,127,631,135,2,89,17,342,12,149,161,1763,5.385164807,20
tricolor,-79.61670084,-3.683302193,219,115,87,317,131,1593,288,8,83,92,825,12,227,208,-358,25.29822128,10
tricolor,-79.19911049,-0.948722799,237,82,75,858,109,2690,553,25,87,1507,179,10,21,170,126,15.8113883,10
tricolor,-79.16181902,-1.403751766,205,81,81,487,100,1934,388,22,85,1085,121,7,302,199,616,29.12043956,10
tricolor,-79.62639047,-5.39166853,218,124,87,613,141,628,210,3,118,421,18,13,134,151,259,32.20248438,10
